,buy,hold,period,sell,strongBuy,strongSell,symbol
0,2,6,2020-07-01,0,2,0,TSM
1,4,2,2020-06-01,1,2,0,TSM
2,4,2,2020-05-01,1,2,0,TSM
3,3,6,2020-04-01,0,2,0,TSM
4,3,6,2020-03-01,0,2,0,TSM
5,3,6,2020-02-01,0,2,0,TSM
6,3,6,2020-01-01,0,2,0,TSM
7,3,6,2019-12-01,0,2,0,TSM
8,3,6,2019-11-01,0,2,0,TSM
9,3,6,2019-10-01,0,2,0,TSM
10,3,6,2019-09-01,0,2,0,TSM
11,3,6,2019-08-01,0,2,0,TSM
12,3,6,2019-07-01,0,2,0,TSM
13,3,6,2019-06-01,0,2,0,TSM
14,3,6,2019-05-01,0,2,0,TSM
15,3,6,2019-04-01,0,2,0,TSM
16,3,6,2019-03-01,0,2,0,TSM
17,3,6,2019-02-01,0,2,0,TSM
18,3,6,2019-01-01,0,2,0,TSM
